Season;Team;Opponent;Team G;Opp G;Win Loss;Points;Referee;Team S;Opp S;Team SOT;Opp SOT;Team Fouls;Opp Fouls;Team Corner;Opp Corner;Team Yellows;Opp Yellow;Team Red;Opp Red
1993-94;Angers;Sochaux;1;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Metz;0;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Lyon;3;1;Win;3;NA;;;;;;;;;;;;
1993-94;Angers;Auxerre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Martigues;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Lens;1;0;Win;3;NA;;;;;;;;;;;;
1993-94;Angers;Paris SG;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Cannes;3;4;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Nantes;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Monaco;0;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Le Havre;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Toulouse;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;St Etienne;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Bordeaux;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Marseille;0;1;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Lille;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Strasbourg;1;3;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Montpellier;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Caen;2;0;Win;3;NA;;;;;;;;;;;;
1993-94;Angers;Metz;1;2;Loss;0;NA;;;;;;;;;;;;
1993-94;Angers;Lyon;1;1;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Auxerre;2;2;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Martigues;0;0;Draw;1;NA;;;;;;;;;;;;
1993-94;Angers;Lens;1;2;Loss;0;NA;;;;;;;;;;;;
