year,team
1993,Paris SG
1994,Nantes
1995,Auxerre
1996,Monaco
1997,Lens
1998,Bordeaux
1999,Monaco
2000,Nantes
2001,Lyon
2002,Lyon
2003,Lyon
2004,Lyon
2005,Lyon
2006,Lyon
2007,Lyon
2008,Lyon
2009,Bordeaux
2010,Marseille
2011,Lille
2012,Montpellier
2013,Paris SG
2014,Paris SG
2015,Paris SG
2016,Paris SG
2017,Monaco
2018,Paris SG
